"","site","year","month","variety","tree","branch","incidence","severity","sld"
"5478","gera",2016,12,"7416",2,"bot",12.03,1.82,2.16
"5479","gera",2016,12,"7416",3,"top",7.03,1.21,1.55
"5480","gera",2016,12,"7416",3,"mid",10.84,1.13,1.47
"5481","gera",2016,12,"7416",3,"bot",18.03,1.88162393162393,2.22162393162394
"5482","gera",2016,12,"7440",1,"top",2.15,0.66,1
"5483","gera",2016,12,"7440",1,"mid",3.26,0.91,1.25
"5484","gera",2016,12,"7440",1,"bot",7.26,1.02,1.36
"5485","gera",2016,12,"7440",2,"top",0.96,0.22,0.56
"5486","gera",2016,12,"7440",2,"mid",1.35,0.55,0.89
"5487","gera",2016,12,"7440",2,"bot",1.33,0.57,0.91
"5488","gera",2016,12,"7440",3,"top",0.27,0.66,1
"5489","gera",2016,12,"7440",3,"mid",2.37,0.47,0.81
"5490","gera",2016,12,"7440",3,"bot",7.26,0.8,1.14
"5491","gera",2016,12,"7487",1,"top",6.48,0.91,1.25
"5492","gera",2016,12,"7487",1,"mid",20.5,2.02,2.36
"5493","gera",2016,12,"7487",1,"bot",25.95,2.92,3.26
"5494","gera",2016,12,"7487",2,"top",6.73,1,1.34
"5495","gera",2016,12,"7487",2,"mid",10.5,0.91,1.25
"5496","gera",2016,12,"7487",2,"bot",12.7222222222222,1.35693257359924,1.69693257359924
"5497","gera",2016,12,"7487",3,"top",4.26,0.66,1
"5498","gera",2016,12,"7487",3,"mid",7.26,0.91,1.25
"5499","gera",2016,12,"7487",3,"bot",24.06,1.13,1.47
"5500","gera",2016,12,"7514",1,"top",4.35,1.11,1.45
"5501","gera",2016,12,"7514",1,"mid",23.8333333333333,2.24,2.58
"5502","gera",2016,12,"7514",1,"bot",33.84,8,8.34
"5503","gera",2016,12,"7514",2,"top",5.59,0.8,1.14
"5504","gera",2016,12,"7514",2,"mid",23.8333333333333,2.89,3.23
"5505","gera",2016,12,"7514",2,"bot",40.5,4.57,4.91
"5506","gera",2016,12,"7514",3,"top",6.48,1.99,2.33
"5507","gera",2016,12,"7514",3,"mid",11.95,2.21,2.55
"5508","gera",2016,12,"7514",3,"bot",33.84,5.24,5.58
"5509","gera",2016,12,"7454",1,"top",2.03,0.35,0.69
"5510","gera",2016,12,"7454",1,"mid",9.03,1.81,2.15
"5511","gera",2016,12,"7454",1,"bot",13.84,1.83461538461539,2.17461538461539
"5512","gera",2016,12,"7454",2,"top",3.03,0.55,0.89
"5513","gera",2016,12,"7454",2,"mid",8.03,1.02,1.36
"5514","gera",2016,12,"7454",2,"bot",20.73,2.89,3.23
"5515","gera",2016,12,"7454",3,"top",3.43,0.91,1.25
"5516","gera",2016,12,"7454",3,"mid",15.5,2.54401709401709,2.88401709401709
"5517","gera",2016,12,"7454",3,"bot",35.62,3.8,4.14
"5518","gera",2016,12,"7576",1,"top",4.26,1.24,1.58
"5519","gera",2016,12,"7576",1,"mid",7.26,1.54,1.88
"5520","gera",2016,12,"7576",1,"bot",35.26,2.96,3.3
"5521","gera",2016,12,"7576",2,"top",1.06,0.55,0.89
"5522","gera",2016,12,"7576",2,"mid",13.84,1.83461538461539,2.17461538461539
"5523","gera",2016,12,"7576",2,"bot",30.14,5.91,6.25
"5524","gera",2016,12,"7576",3,"top",3.37,0.91,1.25
"5525","gera",2016,12,"7576",3,"mid",26.8636363636364,2.57,2.91
"5526","gera",2016,12,"7576",3,"bot",37.71,6,6.34
"5527","gera",2016,12,"8136",1,"top",9.57,1.80592185592186,2.14592185592186
"5528","gera",2016,12,"8136",1,"mid",32.57,7.08,7.42
"5529","gera",2016,12,"8136",1,"bot",53.35,17.68,18.02
"5530","gera",2016,12,"8136",2,"top",2.35,0.68,1.02
"5531","gera",2016,12,"8136",2,"mid",20.35,5.68,6.02
"5532","gera",2016,12,"8136",2,"bot",45.15,11.68,12.02
"5533","gera",2016,12,"8136",3,"top",4.92,0.68,1.02
"5534","gera",2016,12,"8136",3,"mid",29.26,6.68,7.02
"5535","gera",2016,12,"8136",3,"bot",49.24,19.11,19.45
"5536","gera",2016,12,"74110",1,"top",4.13636363636363,1.67,2.01
"5537","gera",2016,12,"74110",1,"mid",10.84,1.83,2.17
"5538","gera",2016,12,"74110",1,"bot",23.84,6.10811965811966,6.44811965811966
"5539","gera",2016,12,"74110",2,"top",5.84,1.81,2.15
"5540","gera",2016,12,"74110",2,"mid",20.73,2.91,3.25
"5541","gera",2016,12,"74110",2,"bot",31.17,9.24059829059829,9.58059829059829
"5542","gera",2016,12,"74110",3,"top",0.21,1.81,2.15
"5543","gera",2016,12,"74110",3,"mid",9.68,3.91,4.25
"5544","gera",2016,12,"74110",3,"bot",20.73,4.77905982905983,5.11905982905983
"5545","gera",2016,12,"74112",1,"top",0.499999999999999,0.78,1.12
"5546","gera",2016,12,"74112",1,"mid",11.84,2.08,2.42
"5547","gera",2016,12,"74112",1,"bot",21.06,4.92008547008547,5.26008547008547
"5548","gera",2016,12,"74112",2,"top",2.7,1.99,2.33
"5549","gera",2016,12,"74112",2,"mid",12.26,2.92,3.26
"5550","gera",2016,12,"74112",2,"bot",18.73,3.92435897435897,4.26435897435897
"5551","gera",2016,12,"74112",3,"top",0.499999999999999,1.13,1.47
"5552","gera",2016,12,"74112",3,"mid",7.16666666666666,2.35,2.69
"5553","gera",2016,12,"74112",3,"bot",40.5,10.91,11.25
"5554","gera",2016,12,"74140",1,"top",0.26,0.66,1
"5555","gera",2016,12,"74140",1,"mid",0.59,0.46,0.8
"5556","gera",2016,12,"74140",1,"bot",0.85,0.33,0.67
"5557","gera",2016,12,"74140",2,"top",0.63,0.02,0.36
"5558","gera",2016,12,"74140",2,"mid",0.98,0.24,0.58
"5559","gera",2016,12,"74140",2,"bot",0.26,0.66,1
"5560","gera",2016,12,"74140",3,"top",0.69,0.02,0.36
"5561","gera",2016,12,"74140",3,"mid",1.11,0.23,0.19
"5562","gera",2016,12,"74140",3,"bot",0.96,0.44,0.78
"5563","gera",2016,12,"74148",1,"top",0.7,0.44,0.78
"5564","gera",2016,12,"74148",1,"mid",4.79,0.66,1
"5565","gera",2016,12,"74148",1,"bot",10.06,1.24,1.58
"5566","gera",2016,12,"74148",2,"top",0.93,0.35,0.69
"5567","gera",2016,12,"74148",2,"mid",3,0.66,1
"5568","gera",2016,12,"74148",2,"bot",11.84,0.979914529914531,1.31991452991453
"5569","gera",2016,12,"74148",3,"top",3,0.46,0.8
"5570","gera",2016,12,"74148",3,"mid",10.5,1.89,2.23
"5571","gera",2016,12,"74148",3,"bot",23.8333333333333,6.10527065527065,6.44527065527066
"5572","gera",2016,12,"74158",1,"top",1.02631578947368,0.91,1.25
"5573","gera",2016,12,"74158",1,"mid",7.62,2.89,3.23
"5574","gera",2016,12,"74158",1,"bot",12.95,3.91,4.25
"5575","gera",2016,12,"74158",2,"top",1.01,0.77,1.11
"5576","gera",2016,12,"74158",2,"mid",1.61111111111111,0.66,1
"5577","gera",2016,12,"74158",2,"bot",10.04,0.91,1.25
"5578","gera",2016,12,"74158",3,"top",1.25,0.91,1.25
"5579","gera",2016,12,"74158",3,"mid",3.95,0.91,1.25
"5580","gera",2016,12,"74158",3,"bot",17.73,3.49700854700854,3.83700854700854
"5581","gera",2016,12,"74165",1,"top",9.25,0.66,1
"5582","gera",2016,12,"74165",1,"mid",18.72,3.92008547008547,4.26008547008547
"5583","gera",2016,12,"74165",1,"bot",31.06,3.13,3.47
"5584","gera",2016,12,"74165",2,"top",1.34,0.66,1
"5585","gera",2016,12,"74165",2,"mid",11.9285714285714,1.01776556776557,1.35776556776557
"5586","gera",2016,12,"74165",2,"bot",33.3571428571429,6.11,6.45
"5587","gera",2016,12,"74165",3,"top",10.5,0.407264957264957,0.747264957264957
"5588","gera",2016,12,"74165",3,"mid",19.0714285714286,4.07026862026862,4.41026862026862
"5589","gera",2016,12,"74165",3,"bot",33.3571428571429,6.25,6.59
"5590","gera",2016,12,"75227",1,"top",0.26,0.66,1
"5591","gera",2016,12,"75227",1,"mid",0.59,0.8,1.14
"5592","gera",2016,12,"75227",1,"bot",0.85,0.33,0.67
"5593","gera",2016,12,"75227",2,"top",0.87,0.57,0.91
"5594","gera",2016,12,"75227",2,"mid",0.92,0.57,0.91
"5595","gera",2016,12,"75227",2,"bot",0.26,0.91,1.25
"5596","gera",2016,12,"75227",3,"top",0.67,0.13,0.47
"5597","gera",2016,12,"75227",3,"mid",0.97,0.55,0.89
"5598","gera",2016,12,"75227",3,"bot",0.94,0.43,0.77
"5599","gera",2016,12,"L-03",1,"top",3.84,0.91,1.25
"5600","gera",2016,12,"L-03",1,"mid",8.68181818181819,2,2.34
"5601","gera",2016,12,"L-03",1,"bot",33.3571428571429,4.91,5.25
"5602","gera",2016,12,"L-03",2,"top",20.5,4.68076923076923,5.02076923076923
"5603","gera",2016,12,"L-03",2,"mid",23.8333333333333,6.10527065527065,6.44527065527066
"5604","gera",2016,12,"L-03",2,"bot",37.73,6.13,6.47
"5605","gera",2016,12,"L-03",3,"top",1.61111111111111,0.91,1.25
"5606","gera",2016,12,"L-03",3,"mid",12.06,1.81,2.15
"5607","gera",2016,12,"L-03",3,"bot",40.5,5.44,5.78
"5608","gera",2016,12,"L-55",1,"top",1.61111111111111,1.81,2.15
"5609","gera",2016,12,"L-55",1,"mid",20.03,4.13,4.47
"5610","gera",2016,12,"L-55",1,"bot",26.26,6.10527065527065,6.44527065527066
"5611","gera",2016,12,"L-55",2,"top",3.37,0.91,1.25
"5612","gera",2016,12,"L-55",2,"mid",13.37,2.02,2.36
"5613","gera",2016,12,"L-55",2,"bot",23.26,3.13,3.47
"5614","gera",2016,12,"L-55",3,"top",5.48,0.91,1.25
"5615","gera",2016,12,"L-55",3,"mid",9.37,2.92,3.26
"5616","gera",2016,12,"L-55",3,"bot",27.26,4.91,5.25
"5617","gera",2017,1,"741",1,"top",19.82,3.31401709401709,3.48401709401709
"5618","gera",2017,1,"741",1,"mid",28.1533333333333,6.87527065527066,7.04527065527065
"5619","gera",2017,1,"741",1,"bot",29.82,7.58752136752137,7.75752136752137
"5620","gera",2017,1,"741",2,"top",2.51230769230769,2.58,2.75
"5621","gera",2017,1,"741",2,"mid",9.82,4.68,4.85
"5622","gera",2017,1,"741",2,"bot",24.82,5.45076923076923,5.62076923076923
"5623","gera",2017,1,"741",3,"top",32.32,2.79,2.96
"5624","gera",2017,1,"741",3,"mid",41.8,5.68,5.85
"5625","gera",2017,1,"741",3,"bot",52.8,5.68,5.85
"5626","gera",2017,1,"744",1,"top",2.51230769230769,2.58,2.75
"5627","gera",2017,1,"744",1,"mid",28.1533333333333,4.8,4.97
"5628","gera",2017,1,"744",1,"bot",34.52,6.79,6.96
"5629","gera",2017,1,"744",2,"top",9.10571428571428,1.68,1.85
"5630","gera",2017,1,"744",2,"mid",10.8,1.34,1.51
"5631","gera",2017,1,"744",2,"bot",15.71,2.59,2.76
"5632","gera",2017,1,"744",3,"top",4.82,1.68,1.85
"5633","gera",2017,1,"744",3,"mid",14.82,2.79,2.96
"5634","gera",2017,1,"744",3,"bot",26.69,6.24991452991453,6.41991452991453
"5635","gera",2017,1,"754",1,"top",4.55,0.79,0.96
"5636","gera",2017,1,"754",1,"mid",5.85,1.32,1.49
"5637","gera",2017,1,"754",1,"bot",5.93,1.69,1.86
"5638","gera",2017,1,"754",2,"top",3.65,1.31,1.48
"5639","gera",2017,1,"754",2,"mid",3.65,1.81,1.98
"5640","gera",2017,1,"754",2,"bot",4.8,2.21,2.38
"5641","gera",2017,1,"754",3,"top",3.65,0.88,1.05
"5642","gera",2017,1,"754",3,"mid",4.55,1.43,1.6
"5643","gera",2017,1,"754",3,"bot",5.89,1.68,1.85
"5644","gera",2017,1,"7416",1,"top",12.52,1.41,1.58
"5645","gera",2017,1,"7416",1,"mid",23.3914285714286,3.12,3.29
"5646","gera",2017,1,"7416",1,"bot",21.4866666666667,4.02626780626781,4.19626780626781
"5647","gera",2017,1,"7416",2,"top",11.35,1.79,1.96
"5648","gera",2017,1,"7416",2,"mid",14.35,2.57,2.74
"5649","gera",2017,1,"7416",2,"bot",16.35,2.59,2.76
"5650","gera",2017,1,"7416",3,"top",11.35,1.98,2.15
"5651","gera",2017,1,"7416",3,"mid",15.16,1.9,2.07
"5652","gera",2017,1,"7416",3,"bot",22.35,2.65162393162394,2.82162393162394
"5653","gera",2017,1,"7440",1,"top",6.47,1.43,1.6
"5654","gera",2017,1,"7440",1,"mid",7.58,1.68,1.85
"5655","gera",2017,1,"7440",1,"bot",11.58,1.79,1.96
"5656","gera",2017,1,"7440",2,"top",3.65,0.99,1.16
"5657","gera",2017,1,"7440",2,"mid",5.67,1.32,1.49
"5658","gera",2017,1,"7440",2,"bot",5.65,1.34,1.51
"5659","gera",2017,1,"7440",3,"top",4.59,1.43,1.6
"5660","gera",2017,1,"7440",3,"mid",6.69,1.24,1.41
"5661","gera",2017,1,"7440",3,"bot",11.58,1.57,1.74
"5662","gera",2017,1,"7454",1,"top",10.8,1.68,1.85
"5663","gera",2017,1,"7454",1,"mid",24.82,2.79,2.96
"5664","gera",2017,1,"7454",1,"bot",30.27,3.69,3.86
"5665","gera",2017,1,"7454",2,"top",11.05,1.77,1.94
"5666","gera",2017,1,"7454",2,"mid",14.82,1.68,1.85
"5667","gera",2017,1,"7454",2,"bot",17.0422222222222,2.12693257359924,2.29693257359924
"5668","gera",2017,1,"7454",3,"top",8.58,1.43,1.6
"5669","gera",2017,1,"7454",3,"mid",11.58,1.68,1.85
"5670","gera",2017,1,"7454",3,"bot",28.38,1.9,2.07
"5671","gera",2017,1,"7487",1,"top",8.67,1.88,2.05
"5672","gera",2017,1,"7487",1,"mid",28.1533333333333,3.01,3.18
"5673","gera",2017,1,"7487",1,"bot",38.16,8.77,8.94
"5674","gera",2017,1,"7487",2,"top",9.91,1.57,1.74
"5675","gera",2017,1,"7487",2,"mid",28.1533333333333,3.66,3.83
"5676","gera",2017,1,"7487",2,"bot",44.82,5.34,5.51
"5677","gera",2017,1,"7487",3,"top",10.8,2.76,2.93
"5678","gera",2017,1,"7487",3,"mid",16.27,2.98,3.15
"5679","gera",2017,1,"7487",3,"bot",38.16,6.01,6.18
"5680","gera",2017,1,"7514",1,"top",6.35,1.12,1.29
"5681","gera",2017,1,"7514",1,"mid",13.35,2.58,2.75
"5682","gera",2017,1,"7514",1,"bot",18.16,2.60461538461539,2.77461538461539
"5683","gera",2017,1,"7514",2,"top",7.35,1.32,1.49
"5684","gera",2017,1,"7514",2,"mid",12.35,1.79,1.96
"5685","gera",2017,1,"7514",2,"bot",25.05,3.66,3.83
"5686","gera",2017,1,"7514",3,"top",7.75,1.68,1.85
"5687","gera",2017,1,"7514",3,"mid",19.82,3.31401709401709,3.48401709401709
"5688","gera",2017,1,"7514",3,"bot",39.94,4.57,4.74
"5689","gera",2017,1,"7576",1,"top",8.58,2.01,2.18
"5690","gera",2017,1,"7576",1,"mid",11.58,2.31,2.48
"5691","gera",2017,1,"7576",1,"bot",39.58,3.73,3.9
"5692","gera",2017,1,"7576",2,"top",5.38,1.32,1.49
"5693","gera",2017,1,"7576",2,"mid",18.16,2.60461538461539,2.77461538461539
"5694","gera",2017,1,"7576",2,"bot",34.46,6.68,6.85
"5695","gera",2017,1,"7576",3,"top",7.69,1.68,1.85
"5696","gera",2017,1,"7576",3,"mid",31.1836363636364,3.34,3.51
"5697","gera",2017,1,"7576",3,"bot",42.03,6.77,6.94
"5698","gera",2017,1,"8136",1,"top",13.89,2.57592185592186,2.74592185592186
"5699","gera",2017,1,"8136",1,"mid",36.89,7.85,8.02
"5700","gera",2017,1,"8136",1,"bot",57.67,18.45,18.62
"5701","gera",2017,1,"8136",2,"top",6.67,1.45,1.62
"5702","gera",2017,1,"8136",2,"mid",24.67,6.45,6.62
"5703","gera",2017,1,"8136",2,"bot",49.47,12.45,12.62
"5704","gera",2017,1,"8136",3,"top",9.24,1.45,1.62
"5705","gera",2017,1,"8136",3,"mid",33.58,7.45,7.62
"5706","gera",2017,1,"8136",3,"bot",53.56,19.88,20.05
"5707","gera",2017,1,"74110",1,"top",8.45636363636363,2.44,2.61
"5708","gera",2017,1,"74110",1,"mid",15.16,2.6,2.77
"5709","gera",2017,1,"74110",1,"bot",28.16,6.87811965811966,7.04811965811966
"5710","gera",2017,1,"74110",2,"top",10.16,2.58,2.75
"5711","gera",2017,1,"74110",2,"mid",25.05,3.68,3.85
"5712","gera",2017,1,"74110",2,"bot",35.49,10.0105982905983,10.1805982905983
"5713","gera",2017,1,"74110",3,"top",4.53,2.58,2.75
"5714","gera",2017,1,"74110",3,"mid",14,4.68,4.85
"5715","gera",2017,1,"74110",3,"bot",25.05,5.54905982905983,5.71905982905983
"5716","gera",2017,1,"74112",1,"top",4.82,1.55,1.72
"5717","gera",2017,1,"74112",1,"mid",16.16,2.85,3.02
"5718","gera",2017,1,"74112",1,"bot",25.38,5.69008547008547,5.86008547008547
"5719","gera",2017,1,"74112",2,"top",7.02,2.76,2.93
"5720","gera",2017,1,"74112",2,"mid",16.58,3.69,3.86
"5721","gera",2017,1,"74112",2,"bot",23.05,4.69435897435897,4.86435897435897
"5722","gera",2017,1,"74112",3,"top",4.82,1.9,2.07
"5723","gera",2017,1,"74112",3,"mid",11.4866666666667,3.12,3.29
"5724","gera",2017,1,"74112",3,"bot",44.82,11.68,11.85
"5725","gera",2017,1,"74140",1,"top",4.58,1.43,1.6
"5726","gera",2017,1,"74140",1,"mid",4.91,1.23,1.4
"5727","gera",2017,1,"74140",1,"bot",5.17,1.1,1.27
"5728","gera",2017,1,"74140",2,"top",2.65,0.79,0.96
"5729","gera",2017,1,"74140",2,"mid",3.69,1.01,1.18
"5730","gera",2017,1,"74140",2,"bot",4.58,1.43,1.6
"5731","gera",2017,1,"74140",3,"top",2.58,0.79,0.96
"5732","gera",2017,1,"74140",3,"mid",3.48,0.62,0.79
"5733","gera",2017,1,"74140",3,"bot",3.48,1.21,1.38
"5734","gera",2017,1,"74148",1,"top",5.02,1.21,1.38
"5735","gera",2017,1,"74148",1,"mid",9.11,1.43,1.6
"5736","gera",2017,1,"74148",1,"bot",14.38,2.01,2.18
"5737","gera",2017,1,"74148",2,"top",2.51230769230769,1.12,1.29
"5738","gera",2017,1,"74148",2,"mid",7.32,1.43,1.6
"5739","gera",2017,1,"74148",2,"bot",16.16,1.74991452991453,1.91991452991453
"5740","gera",2017,1,"74148",3,"top",7.32,1.23,1.4
"5741","gera",2017,1,"74148",3,"mid",14.82,2.66,2.83
"5742","gera",2017,1,"74148",3,"bot",28.1533333333333,6.87527065527066,7.04527065527065
"5743","gera",2017,1,"74158",1,"top",5.34631578947368,1.68,1.85
"5744","gera",2017,1,"74158",1,"mid",11.94,3.66,3.83
"5745","gera",2017,1,"74158",1,"bot",17.27,4.68,4.85
"5746","gera",2017,1,"74158",2,"top",5.33,1.54,1.71
"5747","gera",2017,1,"74158",2,"mid",5.93111111111111,1.43,1.6
"5748","gera",2017,1,"74158",2,"bot",14.36,1.68,1.85
"5749","gera",2017,1,"74158",3,"top",4.05,1.68,1.85
"5750","gera",2017,1,"74158",3,"mid",8.27,1.68,1.85
"5751","gera",2017,1,"74158",3,"bot",22.05,4.26700854700854,4.43700854700854
"5752","gera",2017,1,"74165",1,"top",13.57,1.43,1.6
"5753","gera",2017,1,"74165",1,"mid",23.04,4.69008547008547,4.86008547008547
"5754","gera",2017,1,"74165",1,"bot",35.38,3.9,4.07
"5755","gera",2017,1,"74165",2,"top",4.16,1.43,1.6
"5756","gera",2017,1,"74165",2,"mid",16.2485714285714,1.78776556776557,1.95776556776557
"5757","gera",2017,1,"74165",2,"bot",37.6771428571429,6.88,7.05
"5758","gera",2017,1,"74165",3,"top",14.82,1.17726495726496,1.34726495726496
"5759","gera",2017,1,"74165",3,"mid",23.3914285714286,4.84026862026862,5.01026862026862
"5760","gera",2017,1,"74165",3,"bot",37.6771428571429,7.02,7.19
"5761","gera",2017,1,"75227",1,"top",4.58,1.43,1.6
"5762","gera",2017,1,"75227",1,"mid",4.91,1.57,1.74
"5763","gera",2017,1,"75227",1,"bot",5.17,1.1,1.27
"5764","gera",2017,1,"75227",2,"top",2.65,1.34,1.51
"5765","gera",2017,1,"75227",2,"mid",3.69,1.34,1.51
"5766","gera",2017,1,"75227",2,"bot",4.58,1.68,1.85
"5767","gera",2017,1,"75227",3,"top",2.58,0.9,1.07
"5768","gera",2017,1,"75227",3,"mid",3.48,1.32,1.49
"5769","gera",2017,1,"75227",3,"bot",3.48,1.2,1.37
"5770","gera",2017,1,"L-03",1,"top",8.16,1.68,1.85
"5771","gera",2017,1,"L-03",1,"mid",13.0018181818182,2.77,2.94
"5772","gera",2017,1,"L-03",1,"bot",37.6771428571429,5.68,5.85
"5773","gera",2017,1,"L-03",2,"top",24.82,5.45076923076923,5.62076923076923
"5774","gera",2017,1,"L-03",2,"mid",28.1533333333333,6.87527065527066,7.04527065527065
"5775","gera",2017,1,"L-03",2,"bot",42.05,6.9,7.07
"5776","gera",2017,1,"L-03",3,"top",5.93111111111111,1.68,1.85
"5777","gera",2017,1,"L-03",3,"mid",16.38,2.58,2.75
"5778","gera",2017,1,"L-03",3,"bot",44.82,6.21,6.38
"5779","gera",2017,1,"L-55",1,"top",5.93111111111111,2.58,2.75
"5780","gera",2017,1,"L-55",1,"mid",24.35,4.9,5.07
"5781","gera",2017,1,"L-55",1,"bot",30.58,6.87527065527066,7.04527065527065
"5782","gera",2017,1,"L-55",2,"top",7.69,1.68,1.85
"5783","gera",2017,1,"L-55",2,"mid",17.69,2.79,2.96
"5784","gera",2017,1,"L-55",2,"bot",27.58,3.9,4.07
"5785","gera",2017,1,"L-55",3,"top",9.8,1.68,1.85
"5786","gera",2017,1,"L-55",3,"mid",13.69,3.69,3.86
"5787","gera",2017,1,"L-55",3,"bot",31.58,5.68,5.85
"5788","gera",2017,2,"741",1,"top",0,0,0
"5789","gera",2017,2,"741",1,"mid",6.35333333333333,0.905270655270654,0.995270655270656
"5790","gera",2017,2,"741",1,"bot",8.02,1.61752136752137,1.70752136752137
"5791","gera",2017,2,"741",2,"top",0,0,0
"5792","gera",2017,2,"741",2,"mid",0,0,0
"5793","gera",2017,2,"741",2,"bot",3.02,0.79,0.92
"5794","gera",2017,2,"741",3,"top",0,0,0
"5795","gera",2017,2,"741",3,"mid",7.35,1.12,0.81
"5796","gera",2017,2,"741",3,"bot",10.35,1.34,0.79
"5797","gera",2017,2,"744",1,"top",0,0,0
"5798","gera",2017,2,"744",1,"mid",6.35333333333333,1.34,0.92
"5799","gera",2017,2,"744",1,"bot",4.8,0.819999999999999,0.910000000000001
"5800","gera",2017,2,"744",2,"top",0,0,0
"5801","gera",2017,2,"744",2,"mid",0,0,0
"5802","gera",2017,2,"744",2,"bot",0,0,0
"5803","gera",2017,2,"744",3,"top",0,0,0
"5804","gera",2017,2,"744",3,"mid",0,0,0
"5805","gera",2017,2,"744",3,"bot",4.89,1.01,0.81
"5806","gera",2017,2,"754",1,"top",0,0,0
"5807","gera",2017,2,"754",1,"mid",0,0,0
"5808","gera",2017,2,"754",1,"bot",0,0,0
"5809","gera",2017,2,"754",2,"top",0,0,0
"5810","gera",2017,2,"754",2,"mid",0,0,0
"5811","gera",2017,2,"754",2,"bot",0,0,0
"5812","gera",2017,2,"754",3,"top",0,0,0
"5813","gera",2017,2,"754",3,"mid",0,0,0
"5814","gera",2017,2,"754",3,"bot",0,0,0
"5815","gera",2017,2,"7416",1,"top",0,0,0
"5816","gera",2017,2,"7416",1,"mid",0,0,0
"5817","gera",2017,2,"7416",1,"bot",3.8,0.946267806267808,1.12626780626781
"5818","gera",2017,2,"7416",2,"top",0,0,0
"5819","gera",2017,2,"7416",2,"mid",0,0,0
"5820","gera",2017,2,"7416",2,"bot",3.11,1.32,0.92
"5821","gera",2017,2,"7416",3,"top",0,0,0
"5822","gera",2017,2,"7416",3,"mid",1.92,1.12,0.59
"5823","gera",2017,2,"7416",3,"bot",3.47,1.34,0.92
"5824","gera",2017,2,"7440",1,"top",3.5,1.11,1.25
"5825","gera",2017,2,"7440",1,"mid",4.61,1.36,1.5
"5826","gera",2017,2,"7440",1,"bot",2.33,0.68,0.37
"5827","gera",2017,2,"7440",2,"top",2.31,0.67,0.81
"5828","gera",2017,2,"7440",2,"mid",2.7,1,1.14
"5829","gera",2017,2,"7440",2,"bot",2.68,1.02,1.16
"5830","gera",2017,2,"7440",3,"top",1.62,1.11,1.25
"5831","gera",2017,2,"7440",3,"mid",3.72,0.92,1.06
"5832","gera",2017,2,"7440",3,"bot",3.68,1.32,0.81
"5833","gera",2017,2,"7454",1,"top",0,0,0
"5834","gera",2017,2,"7454",1,"mid",0,0,0
"5835","gera",2017,2,"7454",1,"bot",0,0,0
"5836","gera",2017,2,"7454",2,"top",0,0,0
"5837","gera",2017,2,"7454",2,"mid",0,0,0
"5838","gera",2017,2,"7454",2,"bot",0,0,0
"5839","gera",2017,2,"7454",3,"top",0,0,0
"5840","gera",2017,2,"7454",3,"mid",0,0,0
"5841","gera",2017,2,"7454",3,"bot",0,0,0
"5842","gera",2017,2,"7487",1,"top",0,0,0
"5843","gera",2017,2,"7487",1,"mid",0,0,0
"5844","gera",2017,2,"7487",1,"bot",0,0,0
"5845","gera",2017,2,"7487",2,"top",0,0,0
"5846","gera",2017,2,"7487",2,"mid",6.35333333333333,1.32,0.92
"5847","gera",2017,2,"7487",2,"bot",10,1.23,1.12
"5848","gera",2017,2,"7487",3,"top",0,0,0
"5849","gera",2017,2,"7487",3,"mid",2.33,0.9,0.48
"5850","gera",2017,2,"7487",3,"bot",6.79,1.43,0.92
"5851","gera",2017,2,"7514",1,"top",0,0,0
"5852","gera",2017,2,"7514",1,"mid",0,0,0
"5853","gera",2017,2,"7514",1,"bot",0,0,0
"5854","gera",2017,2,"7514",2,"top",0,0,0
"5855","gera",2017,2,"7514",2,"mid",0,0,0
"5856","gera",2017,2,"7514",2,"bot",0,0,0
"5857","gera",2017,2,"7514",3,"top",0,0,0
"5858","gera",2017,2,"7514",3,"mid",0,0,0
"5859","gera",2017,2,"7514",3,"bot",5.79,1.57,1.48
"5860","gera",2017,2,"7576",1,"top",0,0,0
"5861","gera",2017,2,"7576",1,"mid",0,0,0
"5862","gera",2017,2,"7576",1,"bot",10,1.65,1.65
"5863","gera",2017,2,"7576",2,"top",0,0,0
"5864","gera",2017,2,"7576",2,"mid",0,0,0
"5865","gera",2017,2,"7576",2,"bot",12.66,0.71,0.800000000000001
"5866","gera",2017,2,"7576",3,"top",0,0,0
"5867","gera",2017,2,"7576",3,"mid",9.38363636363637,1.23,1.12
"5868","gera",2017,2,"7576",3,"bot",5.79,0.57,1.23
"5869","gera",2017,2,"8136",1,"top",0,0,0
"5870","gera",2017,2,"8136",1,"mid",15.09,1.88,1.97
"5871","gera",2017,2,"8136",1,"bot",15.79,1.56,2.07
"5872","gera",2017,2,"8136",2,"top",0,0,0
"5873","gera",2017,2,"8136",2,"mid",2.87,0.479999999999999,0.570000000000001
"5874","gera",2017,2,"8136",2,"bot",12.45,1.1,0.93
"5875","gera",2017,2,"8136",3,"top",0,0,0
"5876","gera",2017,2,"8136",3,"mid",11.78,1.48,1.57
"5877","gera",2017,2,"8136",3,"bot",8.45,1.33,0.9
"5878","gera",2017,2,"74110",1,"top",0,0,0
"5879","gera",2017,2,"74110",1,"mid",0,0,0
"5880","gera",2017,2,"74110",1,"bot",6.36,0.908119658119658,0.99811965811966
"5881","gera",2017,2,"74110",2,"top",0,0,0
"5882","gera",2017,2,"74110",2,"mid",3.25,0.99,0.68
"5883","gera",2017,2,"74110",2,"bot",13.69,4.04059829059829,4.13059829059829
"5884","gera",2017,2,"74110",3,"top",0,0,0
"5885","gera",2017,2,"74110",3,"mid",0,0,0
